,date,gold,oil
914,7/3/2017,1268.6,47.07
915,7/4/2017,1227.55,47.13
916,7/5/2017,1271.6,45.13
917,7/6/2017,1274.4,45.52
918,7/7/2017,1260.1,44.23
919,7/10/2017,1263.7,44.4
920,7/11/2017,1265.4,45.04
921,7/12/2017,1268.9,45.49
922,7/13/2017,1266.2,46.08
923,7/14/2017,1276.5,46.54
924,7/17/2017,1283.1,46.02
925,7/18/2017,1291.2,46.4
926,7/19/2017,1291.4,47.12
927,7/20/2017,1294.8,46.79
928,7/21/2017,1303.6,45.77
929,7/24/2017,1303.1,46.34
930,7/25/2017,1300.9,47.89
931,7/26/2017,1298.9,48.75
932,7/27/2017,1310.2,49.04
933,7/28/2017,1319.1,49.71
934,7/31/2017,1317.2,50.17
935,8/1/2017,1323,49.16
936,8/2/2017,1322.2,49.59
937,8/3/2017,1318.3,49.03
938,8/4/2017,1308.4,49.58
939,8/7/2017,1308.7,49.39
940,8/8/2017,1307.1,49.17
941,8/9/2017,1323.7,49.56
942,8/10/2017,1334.5,48.59
943,8/11/2017,1338.1,48.82
944,8/14/2017,1334.8,47.59
945,8/15/2017,1324.2,47.55
946,8/16/2017,1327.5,46.78
947,8/17/2017,1336.8,47.09
948,8/18/2017,1335.7,48.51
949,8/21/2017,1341,47.37
950,8/22/2017,1335.5,47.64
951,8/23/2017,1338.8,48.41
952,8/24/2017,1336,47.43
953,8/25/2017,1341.9,47.87
954,8/28/2017,1359.7,46.57
955,8/29/2017,1362.8,46.44
956,8/30/2017,1358,45.96
957,8/31/2017,1365.6,47.23
958,9/1/2017,1374.2,47.29
959,9/4/2017,1338.08,47.41
960,9/5/2017,1388.3,48.66
961,9/6/2017,1383,49.16
962,9/7/2017,1395.1,49.09
963,9/8/2017,1396.4,47.48
964,9/11/2017,1381.2,48.07
965,9/12/2017,1378.9,48.23
966,9/13/2017,1373.8,49.3
967,9/14/2017,1376.3,49.89
968,9/15/2017,1372.2,49.89
969,9/18/2017,1357.4,49.91
970,9/19/2017,1358.3,49.48
971,9/20/2017,1364,50.41
972,9/21/2017,1342.4,50.55
973,9/22/2017,1345.1,50.66
974,9/25/2017,1359.2,52.22
975,9/26/2017,1349.7,51.88
976,9/27/2017,1336.3,52.14
977,9/28/2017,1336.9,51.56
978,9/29/2017,1333.2,51.67
979,10/2/2017,1324.7,50.58
980,10/3/2017,1323.4,50.42
981,10/4/2017,1325.6,49.98
982,10/5/2017,1322.6,50.79
983,10/6/2017,1324.3,49.29
984,10/9/2017,1334.7,49.58
985,10/10/2017,1343.7,50.92
986,10/11/2017,1338.8,51.3
987,10/12/2017,1346.6,50.6
988,10/13/2017,1354.7,51.45
989,10/16/2017,1353.9,51.87
990,10/17/2017,1336.7,51.88
991,10/18/2017,1333.5,52.04
992,10/19/2017,1340.1,51.29
993,10/20/2017,1330.4,51.47
994,10/23/2017,1331.1,51.9
995,10/24/2017,1328.4,52.47
996,10/25/2017,1329.7,52.18
997,10/26/2017,1320.3,52.64
998,10/27/2017,1322,53.9
999,10/30/2017,1327.8,54.15
1000,10/31/2017,1320.6,54.38
1001,11/1/2017,1327.5,54.3
1002,11/2/2017,1328.3,54.54
1003,11/3/2017,1319.8,55.64
1004,11/6/2017,1332.4,57.35
1005,11/7/2017,1326.5,57.2
1006,11/8/2017,1334.9,56.81
1007,11/9/2017,1339.4,57.17
1008,11/10/2017,1327.1,56.74
1009,11/13/2017,1332.5,56.76
1010,11/14/2017,1336.3,55.7
1011,11/15/2017,1330.8,55.33
1012,11/16/2017,1331.5,55.14
1013,11/17/2017,1350.1,56.55
1014,11/20/2017,1329.4,56.09
1015,11/21/2017,1336.5,56.83
1016,11/22/2017,1347.1,58.02
1017,11/23/2017,1291.66,58.38
1018,11/24/2017,1342.3,58.95
1019,11/27/2017,1349.4,58.11
1020,11/28/2017,1349.7,57.99
1021,11/29/2017,1337.1,57.3
1022,11/30/2017,1328,57.4
1023,12/1/2017,1333.5,58.36
1024,12/4/2017,1328.7,57.47
1025,12/5/2017,1315.8,57.62
1026,12/6/2017,1316.9,55.96
1027,12/7/2017,1303.7,56.69
1028,12/8/2017,1298.8,57.36
1029,12/11/2017,1297.5,57.99
1030,12/12/2017,1292.6,57.14
1031,12/13/2017,1299.4,56.6
1032,12/14/2017,1307.9,57.04
1033,12/15/2017,1308.1,57.3
1034,12/18/2017,1316.3,57.16
1035,12/19/2017,1315.5,57.46
1036,12/20/2017,1321.1,58.09
1037,12/21/2017,1322,58.36
1038,12/22/2017,1330.5,58.47
1039,12/25/2017,1277.9,58.59
1040,12/26/2017,1339.2,59.97
1041,12/27/2017,1343,59.64
1042,12/28/2017,1350.1,59.84
1043,12/29/2017,1362.6,60.42
1044,1/1/2018,1308.7,60.24
1045,1/2/2018,1370.5,60.37
1046,1/3/2018,1374.2,61.63
1047,1/4/2018,1377.4,62.01
1048,1/5/2018,1378.4,61.44
1049,1/8/2018,1376.8,61.73
1050,1/9/2018,1370,62.96
1051,1/10/2018,1377,63.57
1052,1/11/2018,1380.1,63.8
1053,1/12/2018,1394.4,64.3
1054,1/15/2018,1341.8,64.73
1055,1/16/2018,1396.8,63.73
1056,1/17/2018,1399.7,63.97
1057,1/18/2018,1387.4,63.95
1058,1/19/2018,1394.3,63.37
1059,1/22/2018,1394,63.49
1060,1/23/2018,1398.2,64.47
1061,1/24/2018,1419.1,65.61
1062,1/25/2018,1425.9,65.51
1063,1/26/2018,1416,66.14
1064,1/29/2018,1403.6,65.56
1065,1/30/2018,1398.5,64.5
1066,1/31/2018,1401.7,64.73
1067,2/1/2018,1406.7,65.8
1068,2/2/2018,1396.2,65.45
1069,2/5/2018,1394.5,64.15
1070,2/6/2018,1387,63.39
1071,2/7/2018,1372.3,61.79
1072,2/8/2018,1376.4,61.15
1073,2/9/2018,1372.3,59.2
1074,2/12/2018,1383.1,59.29
1075,2/13/2018,1387,59.19
1076,2/14/2018,1415.1,60.6
1077,2/15/2018,1413.7,61.34
1078,2/16/2018,1415,61.68
1079,2/19/2018,1347.8,62.38
1080,2/20/2018,1390.1,61.9
1081,2/21/2018,1392.3,61.68
1082,2/22/2018,1393.1,62.77
1083,2/23/2018,1390.7,63.55
1084,2/26/2018,1394.8,63.91
1085,2/27/2018,1381.3,63.01
1086,2/28/2018,1380.8,61.64
1087,3/1/2018,1367.6,60.99
1088,3/2/2018,1385.8,61.25
1089,3/5/2018,1382.1,62.57
1090,3/6/2018,1397.5,62.6
1091,3/7/2018,1389.5,61.15
1092,3/8/2018,1384,60.12
1093,3/9/2018,1386.9,62.04
1094,3/12/2018,1383.7,61.36
1095,3/13/2018,1390.3,60.71
1096,3/14/2018,1388.6,60.96
1097,3/15/2018,1380.6,61.19
1098,3/16/2018,1375.2,62.34
1099,3/19/2018,1380.6,62.06
1100,3/20/2018,1375.1,63.4
1101,3/21/2018,1385.5,65.17
1102,3/22/2018,1391.1,64.3
1103,3/23/2018,1413.9,65.88
1104,3/26/2018,1419.9,65.55
1105,3/27/2018,1406.7,65.25
1106,3/28/2018,1387.8,64.38
1107,3/29/2018,1384.9,64.94
1108,3/30/2018,1384.9,64.94
1109,4/2/2018,1404.7,63.01
1110,4/3/2018,1395.4,63.51
1111,4/4/2018,1398.6,63.37
1112,4/5/2018,1387,63.54
1113,4/6/2018,1394.8,62.06
1114,4/9/2018,1398.5,63.42
1115,4/10/2018,1404.4,65.51
1116,4/11/2018,1418.9,66.82
1117,4/12/2018,1400.3,67.07
