date,gold,oil
7/3/2017,-0.959522486,-1.539284191
7/4/2017,-1.712279928,-1.532377331
7/5/2017,-0.904509762,-1.762605997
7/6/2017,-0.853164552,-1.717711407
7/7/2017,-1.115391871,-1.866208897
7/10/2017,-1.049376602,-1.84663946
7/11/2017,-1.018202725,-1.772966287
7/12/2017,-0.954021213,-1.721164837
7/13/2017,-1.003532665,-1.653247381
7/14/2017,-0.814655645,-1.600294788
7/17/2017,-0.693627652,-1.660154241
7/18/2017,-0.545093297,-1.616410794
7/19/2017,-0.541425782,-1.533528475
7/20/2017,-0.479078028,-1.571516205
7/21/2017,-0.31770737,-1.688932824
7/24/2017,-0.326876158,-1.623317654
7/25/2017,-0.367218822,-1.444890438
7/26/2017,-0.403893972,-1.345892112
7/27/2017,-0.196679377,-1.312508956
7/28/2017,-0.033474962,-1.235382353
7/31/2017,-0.068316354,-1.18242976
8/1/2017,0.038041579,-1.298695236
8/2/2017,0.02337152,-1.249196073
8/3/2017,-0.048145022,-1.313660099
8/4/2017,-0.229687012,-1.250347216
8/7/2017,-0.224185739,-1.272218939
8/8/2017,-0.253525859,-1.297544092
8/9/2017,0.050877882,-1.252649503
8/10/2017,0.248923689,-1.364310405
8/11/2017,0.314938958,-1.337834109
8/14/2017,0.254424961,-1.479424738
8/15/2017,0.060046669,-1.484029312
8/16/2017,0.120560666,-1.572667348
8/17/2017,0.291100111,-1.536981905
8/18/2017,0.270928779,-1.373519552
8/21/2017,0.368117925,-1.504749891
8/22/2017,0.267261264,-1.473669022
8/23/2017,0.32777526,-1.385030985
8/24/2017,0.276430051,-1.497843032
8/25/2017,0.384621742,-1.447192725
8/28/2017,0.711030572,-1.596841358
8/29/2017,0.767877054,-1.611806221
8/30/2017,0.679856695,-1.667061101
8/31/2017,0.819222263,-1.520865898
9/1/2017,0.976925406,-1.513959038
9/4/2017,0.314572206,-1.500145318
9/5/2017,1.235485209,-1.356252402
9/6/2017,1.138296063,-1.298695236
9/7/2017,1.360180717,-1.306753239
9/8/2017,1.384019565,-1.492087315
9/11/2017,1.105288429,-1.424169859
9/12/2017,1.063112007,-1.405751565
9/13/2017,0.969590376,-1.282579229
9/14/2017,1.015434313,-1.214661773
9/15/2017,0.940250256,-1.214661773
9/18/2017,0.66885415,-1.212359486
9/19/2017,0.685357967,-1.261858649
9/20/2017,0.789882143,-1.15480232
9/21/2017,0.393790529,-1.138686313
9/22/2017,0.443301981,-1.126023736
9/25/2017,0.701861785,-0.946445377
9/26/2017,0.527654825,-0.98558425
9/27/2017,0.281931323,-0.955654524
9/28/2017,0.292933868,-1.022420837
9/29/2017,0.225084842,-1.00975826
10/2/2017,0.069215456,-1.135232883
10/3/2017,0.045376609,-1.153651176
10/4/2017,0.085719274,-1.204301483
10/5/2017,0.03070655,-1.111058873
10/6/2017,0.061880427,-1.283730372
10/9/2017,0.252591204,-1.250347216
10/10/2017,0.417629376,-1.09609401
10/11/2017,0.32777526,-1.052350563
10/12/2017,0.470808343,-1.132930596
10/13/2017,0.619342698,-1.035083414
10/16/2017,0.604672639,-0.986735394
10/17/2017,0.289266353,-0.98558425
10/18/2017,0.230586114,-0.967165957
10/19/2017,0.351614107,-1.053501707
10/20/2017,0.173739632,-1.032781127
10/23/2017,0.186575935,-0.983281964
10/24/2017,0.137064483,-0.917666794
10/25/2017,0.16090333,-0.951049951
10/26/2017,-0.011469872,-0.898097357
10/27/2017,0.019704005,-0.753053298
10/30/2017,0.126061938,-0.724274715
10/31/2017,-0.0059686,-0.697798418
11/1/2017,0.120560666,-0.707007565
11/2/2017,0.135230726,-0.679380125
11/3/2017,-0.02063866,-0.552754359
11/6/2017,0.210414782,-0.35590885
11/7/2017,0.102223091,-0.373176
11/8/2017,0.256258719,-0.41807059
11/9/2017,0.338777805,-0.37662943
11/10/2017,0.113225636,-0.426128593
11/13/2017,0.212248539,-0.423826306
11/14/2017,0.281931323,-0.545847499
11/15/2017,0.181074662,-0.588439802
11/16/2017,0.193910965,-0.610311525
11/17/2017,0.534989855,-0.448000316
11/20/2017,0.155402058,-0.500952909
11/21/2017,0.285598838,-0.415768303
11/22/2017,0.47997713,-0.278782247
11/23/2017,-0.536658013,-0.237341087
11/24/2017,0.391956772,-0.171725917
11/27/2017,0.522153552,-0.268421957
11/28/2017,0.527654825,-0.282235677
11/29/2017,0.296601383,-0.361664566
11/30/2017,0.129729453,-0.350153133
12/1/2017,0.230586114,-0.239643374
12/4/2017,0.142565755,-0.34209513
12/5/2017,-0.093988959,-0.32482798
12/6/2017,-0.073817626,-0.515917772
12/7/2017,-0.315873613,-0.431884309
12/8/2017,-0.405727729,-0.354757706
12/11/2017,-0.429566576,-0.282235677
12/12/2017,-0.519420692,-0.38008286
12/13/2017,-0.394725184,-0.442244599
12/14/2017,-0.238855799,-0.391594293
12/15/2017,-0.235188284,-0.361664566
12/18/2017,-0.084820171,-0.377780573
12/19/2017,-0.099490231,-0.343246273
12/20/2017,0.003200187,-0.270724243
12/21/2017,0.019704005,-0.239643374
12/22/2017,0.17557339,-0.226980797
12/25/2017,-0.788983041,-0.213167077
12/26/2017,0.33511029,-0.054309298
12/27/2017,0.404793074,-0.092297028
12/28/2017,0.534989855,-0.069274161
12/29/2017,0.764209539,-0.002507848
1/1/2018,-0.224185739,-0.023228428
1/2/2018,0.909076379,-0.008263565
1/3/2018,0.976925406,0.136780495
1/4/2018,1.035605645,0.180523941
1/5/2018,1.053943219,0.114908772
1/8/2018,1.0246031,0.148291928
1/9/2018,0.899907592,0.289882557
1/10/2018,1.028270615,0.3601023
1/11/2018,1.085117096,0.386578597
1/12/2018,1.347344415,0.444135763
1/15/2018,0.382787984,0.493634927
1/16/2018,1.391354594,0.378520594
1/17/2018,1.444533561,0.406148034
1/18/2018,1.218981392,0.403845747
1/19/2018,1.345510658,0.337079434
1/22/2018,1.340009385,0.350893154
1/23/2018,1.417027199,0.4637052
1/24/2018,1.800282511,0.594935539
1/25/2018,1.924978019,0.583424106
1/26/2018,1.743436029,0.655946136
1/29/2018,1.516050103,0.589179823
1/30/2018,1.422528472,0.46715863
