,date,gold,oil
1,1/1/2014,1205.4,98.7
2,1/2/2014,1391.7,95.44
3,1/3/2014,1405.5,93.96
4,1/6/2014,1405,93.43
5,1/7/2014,1395.5,93.67
6,1/8/2014,1392.6,92.33
7,1/9/2014,1397.9,91.66
8,1/10/2014,1413.4,92.72
9,1/13/2014,1416,91.8
10,1/14/2014,1411.8,92.59
11,1/15/2014,1405.9,94.17
12,1/16/2014,1405.7,93.96
13,1/17/2014,1417.1,94.37
14,1/20/2014,1255.1,93.93
15,1/21/2014,1405.1,94.99
16,1/22/2014,1403.6,96.73
17,1/23/2014,1426.1,97.32
18,1/24/2014,1426,96.64
19,1/27/2014,1425.1,95.72
20,1/28/2014,1412,97.41
21,1/29/2014,1422.2,97.36
22,1/30/2014,1402.8,98.23
23,1/31/2014,1398.9,97.49
24,2/3/2014,1417.1,96.43
25,2/4/2014,1407.3,97.19
26,2/5/2014,1413,97.38
27,2/6/2014,1413.3,97.84
28,2/7/2014,1415.7,99.88
29,2/10/2014,1427.5,100.06
30,2/11/2014,1443.6,99.94
31,2/12/2014,1451.1,100.37
32,2/13/2014,1451.4,100.35
33,2/14/2014,1470.8,100.3
34,2/17/2014,1328.5,100.58
35,2/18/2014,1473.2,102.43
36,2/19/2014,1467.7,103.31
37,2/20/2014,1467.8,102.92
38,2/21/2014,1474.4,102.2
39,2/24/2014,1491,102.82
40,2/25/2014,1493.8,101.83
41,2/26/2014,1478.4,102.59
42,2/27/2014,1481.3,102.4
43,2/28/2014,1473,102.59
44,3/3/2014,1500,104.92
45,3/4/2014,1488.7,103.33
46,3/5/2014,1491.1,101.45
47,3/6/2014,1504.3,101.56
48,3/7/2014,1494.6,102.58
49,3/10/2014,1497.2,101.12
50,3/11/2014,1502.2,100.03
51,3/12/2014,1525.2,97.99
52,3/13/2014,1526,98.2
53,3/14/2014,1532.4,98.89
54,3/17/2014,1525.6,98.08
55,3/18/2014,1511.6,99.7
56,3/19/2014,1493,100.37
57,3/20/2014,1488.7,99.43
58,3/21/2014,1493.5,99.46
59,3/24/2014,1468.5,99.6
60,3/25/2014,1466.4,99.19
61,3/26/2014,1456.1,100.26
62,3/27/2014,1447.8,101.28
63,3/28/2014,1445.3,101.67
64,3/31/2014,1433.8,101.58
65,4/1/2014,1430,99.74
66,4/2/2014,1442.5,99.62
67,4/3/2014,1435.1,100.29
68,4/4/2014,1452.7,101.14
69,4/7/2014,1442.7,100.44
70,4/8/2014,1452.3,102.56
71,4/9/2014,1451.1,103.6
72,4/10/2014,1461.7,103.4
73,4/11/2014,1459.7,103.74
74,4/14/2014,1469.3,104.05
75,4/15/2014,1442,103.75
